LAMMPS data file. msi2lmp v3.9.9 / 05 Nov 2018 / CGCMM for 33_3x8
   7200 atoms

   2 atom types

    -1.505085741   581.910914259 xlo xhi
     0.321814777    50.225814777 ylo yhi
   -23.245333354    26.754666646 zlo zhi

Masses

   1  32.064000 # s
   2  95.940000 # Mo

Atoms # full

1937	1	319.517765927	14.794233935	3.314166387
1938	1	319.517765927	14.794233935	0.195166906
1939	2	320.417765903	16.353233951	1.754666646
1940	1	322.218765902	16.353233951	3.314166387
1941	1	322.218765902	16.353233951	0.195166906
1942	2	333.922765998	14.794233935	1.754666646
1943	1	333.022765902	16.353233951	3.314166387
1944	1	333.022765902	16.353233951	0.195166906
1945	1	319.517765927	17.913233935	3.314166387
1946	1	319.517765927	17.913233935	0.195166906
1947	2	323.118765998	17.913233935	1.754666646
1948	2	320.417765903	19.472233951	1.754666646
1949	1	322.218765902	19.472233951	3.314166387
1950	1	322.218765902	19.472233951	0.195166906
1951	1	324.919765927	17.913233935	3.314166387
1952	1	324.919765927	17.913233935	0.195166906
1953	2	325.819765903	19.472233951	1.754666646
1954	1	327.620765902	19.472233951	3.314166387
1955	1	327.620765902	19.472233951	0.195166906
1956	2	333.922765998	17.913233935	1.754666646
1957	2	331.221765903	19.472233951	1.754666646
1958	1	333.022765902	19.472233951	3.314166387
1959	1	333.022765902	19.472233951	0.195166906
1960	1	319.517765927	21.032233935	3.314166387
1961	1	319.517765927	21.032233935	0.195166906
1962	2	323.118765998	21.032233935	1.754666646
1963	2	320.417765903	22.591233951	1.754666646
1964	1	322.218765902	22.591233951	3.314166387
1965	1	322.218765902	22.591233951	0.195166906
1966	1	324.919765927	21.032233935	3.314166387
1967	1	324.919765927	21.032233935	0.195166906
1968	2	328.520765998	21.032233935	1.754666646
1969	2	325.819765903	22.591233951	1.754666646
1970	1	327.620765902	22.591233951	3.314166387
1971	1	327.620765902	22.591233951	0.195166906
1972	1	330.321765927	21.032233935	3.314166387
1973	1	330.321765927	21.032233935	0.195166906
1974	2	333.922765998	21.032233935	1.754666646
1975	2	331.221765903	22.591233951	1.754666646
1976	1	333.022765902	22.591233951	3.314166387
1977	1	333.022765902	22.591233951	0.195166906
1978	1	319.517765927	24.151233935	3.314166387
1979	1	319.517765927	24.151233935	0.195166906
1980	2	323.118765998	24.151233935	1.754666646
1981	2	320.417765903	25.710233951	1.754666646
1982	1	322.218765902	25.710233951	3.314166387
1983	1	322.218765902	25.710233951	0.195166906
1984	1	324.919765927	24.151233935	3.314166387
1985	1	324.919765927	24.151233935	0.195166906
1986	2	328.520765998	24.151233935	1.754666646
1987	2	325.819765903	25.710233951	1.754666646
1988	1	327.620765902	25.710233951	3.314166387
1989	1	327.620765902	25.710233951	0.195166906
1990	1	330.321765927	24.151233935	3.314166387
1991	1	330.321765927	24.151233935	0.195166906
1992	2	333.922765998	24.151233935	1.754666646
1993	2	331.221765903	25.710233951	1.754666646
1994	1	333.022765902	25.710233951	3.314166387
1995	1	333.022765902	25.710233951	0.195166906
1996	1	335.723765927	2.318233935	3.314166387
1997	1	335.723765927	2.318233935	0.195166906
1998	2	339.324765998	2.318233935	1.754666646
1999	2	336.623765903	3.877233951	1.754666646
2000	1	338.424765902	3.877233951	3.314166387
2001	1	338.424765902	3.877233951	0.195166906
2002	2	336.623765903	0.758233951	1.754666646
2003	1	338.424765902	0.758233951	3.314166387
2004	1	338.424765902	0.758233951	0.195166906
2005	1	341.125765927	2.318233935	3.314166387
2006	1	341.125765927	2.318233935	0.195166906
2007	2	344.726765998	2.318233935	1.754666646
2008	2	342.025765903	3.877233951	1.754666646
2009	1	343.826765902	3.877233951	3.314166387
2010	1	343.826765902	3.877233951	0.195166906
2011	2	342.025765903	0.758233951	1.754666646
2012	1	343.826765902	0.758233951	3.314166387
2013	1	343.826765902	0.758233951	0.195166906
2014	1	346.527765927	2.318233935	3.314166387
2015	1	346.527765927	2.318233935	0.195166906
2016	2	350.128765998	2.318233935	1.754666646
2017	2	347.427765903	3.877233951	1.754666646
2018	1	349.228765902	3.877233951	3.314166387
2019	1	349.228765902	3.877233951	0.195166906
2020	2	347.427765903	0.758233951	1.754666646
2021	1	349.228765902	0.758233951	3.314166387
2022	1	349.228765902	0.758233951	0.195166906
2023	1	335.723765927	5.437233935	3.314166387
2024	1	335.723765927	5.437233935	0.195166906
2025	2	339.324765998	5.437233935	1.754666646
2026	2	336.623765903	6.996233951	1.754666646
2027	1	338.424765902	6.996233951	3.314166387
2028	1	338.424765902	6.996233951	0.195166906
2029	1	341.125765927	5.437233935	3.314166387
2030	1	341.125765927	5.437233935	0.195166906
2031	2	350.128765998	5.437233935	1.754666646
2032	1	349.228765902	6.996233951	3.314166387
2033	1	349.228765902	6.996233951	0.195166906
2034	1	335.723765927	8.556233935	3.314166387
2035	1	335.723765927	8.556233935	0.195166906
2036	2	350.128765998	8.556233935	1.754666646
2037	1	349.228765902	10.115233951	3.314166387
2038	1	349.228765902	10.115233951	0.195166906
2039	2	350.128765998	11.675233935	1.754666646
2040	1	349.228765902	13.234233951	3.314166387
2041	1	349.228765902	13.234233951	0.195166906
2042	1	335.723765927	14.794233935	3.314166387
2043	1	335.723765927	14.794233935	0.195166906
2044	2	336.623765903	16.353233951	1.754666646
2045	1	338.424765902	16.353233951	3.314166387
2046	1	338.424765902	16.353233951	0.195166906
2047	2	350.128765998	14.794233935	1.754666646
2048	1	349.228765902	16.353233951	3.314166387
2049	1	349.228765902	16.353233951	0.195166906
2050	1	335.723765927	17.913233935	3.314166387
2051	1	335.723765927	17.913233935	0.195166906
2052	2	339.324765998	17.913233935	1.754666646
2053	2	336.623765903	19.472233951	1.754666646
2054	1	338.424765902	19.472233951	3.314166387
2055	1	338.424765902	19.472233951	0.195166906
2056	1	341.125765927	17.913233935	3.314166387
2057	1	341.125765927	17.913233935	0.195166906
2058	2	342.025765903	19.472233951	1.754666646
2059	1	343.826765902	19.472233951	3.314166387
2060	1	343.826765902	19.472233951	0.195166906
2061	2	350.128765998	17.913233935	1.754666646
2062	2	347.427765903	19.472233951	1.754666646
2063	1	349.228765902	19.472233951	3.314166387
2064	1	349.228765902	19.472233951	0.195166906
2065	1	335.723765927	21.032233935	3.314166387
2066	1	335.723765927	21.032233935	0.195166906
2067	2	339.324765998	21.032233935	1.754666646
2068	2	336.623765903	22.591233951	1.754666646
2069	1	338.424765902	22.591233951	3.314166387
2070	1	338.424765902	22.591233951	0.195166906
2071	1	341.125765927	21.032233935	3.314166387
2072	1	341.125765927	21.032233935	0.195166906
2073	2	344.726765998	21.032233935	1.754666646
2074	2	342.025765903	22.591233951	1.754666646
2075	1	343.826765902	22.591233951	3.314166387
2076	1	343.826765902	22.591233951	0.195166906
2077	1	346.527765927	21.032233935	3.314166387
2078	1	346.527765927	21.032233935	0.195166906
2079	2	350.128765998	21.032233935	1.754666646
2080	2	347.427765903	22.591233951	1.754666646
2081	1	349.228765902	22.591233951	3.314166387
2082	1	349.228765902	22.591233951	0.195166906
2083	1	335.723765927	24.151233935	3.314166387
2084	1	335.723765927	24.151233935	0.195166906
2085	2	339.324765998	24.151233935	1.754666646
2086	2	336.623765903	25.710233951	1.754666646
2087	1	338.424765902	25.710233951	3.314166387
2088	1	338.424765902	25.710233951	0.195166906
2089	1	341.125765927	24.151233935	3.314166387
2090	1	341.125765927	24.151233935	0.195166906
2091	2	344.726765998	24.151233935	1.754666646
2092	2	342.025765903	25.710233951	1.754666646
2093	1	343.826765902	25.710233951	3.314166387
2094	1	343.826765902	25.710233951	0.195166906
2095	1	346.527765927	24.151233935	3.314166387
2096	1	346.527765927	24.151233935	0.195166906
2097	2	350.128765998	24.151233935	1.754666646
2098	2	347.427765903	25.710233951	1.754666646
2099	1	349.228765902	25.710233951	3.314166387
2100	1	349.228765902	25.710233951	0.195166906
2101	1	351.929765927	2.318233935	3.314166387
2102	1	351.929765927	2.318233935	0.195166906
2103	2	355.530765998	2.318233935	1.754666646
2104	2	352.829765903	3.877233951	1.754666646
2105	1	354.630765902	3.877233951	3.314166387
2106	1	354.630765902	3.877233951	0.195166906
2107	2	352.829765903	0.758233951	1.754666646
2108	1	354.630765902	0.758233951	3.314166387
2109	1	354.630765902	0.758233951	0.195166906
2110	1	357.331765927	2.318233935	3.314166387
2111	1	357.331765927	2.318233935	0.195166906
2112	2	360.932765998	2.318233935	1.754666646
2113	2	358.231765903	3.877233951	1.754666646
2114	1	360.032765902	3.877233951	3.314166387
2115	1	360.032765902	3.877233951	0.195166906
2116	2	358.231765903	0.758233951	1.754666646
2117	1	360.032765902	0.758233951	3.314166387
2118	1	360.032765902	0.758233951	0.195166906
2119	1	362.733765927	2.318233935	3.314166387
2120	1	362.733765927	2.318233935	0.195166906
2121	2	366.334765998	2.318233935	1.754666646
2122	2	363.633765903	3.877233951	1.754666646
2123	1	365.434765902	3.877233951	3.314166387
2124	1	365.434765902	3.877233951	0.195166906
2125	2	363.633765903	0.758233951	1.754666646
2126	1	365.434765902	0.758233951	3.314166387
2127	1	365.434765902	0.758233951	0.195166906
2128	1	351.929765927	5.437233935	3.314166387
2129	1	351.929765927	5.437233935	0.195166906
2130	2	355.530765998	5.437233935	1.754666646
2131	2	352.829765903	6.996233951	1.754666646
2132	1	354.630765902	6.996233951	3.314166387
2133	1	354.630765902	6.996233951	0.195166906
2134	1	357.331765927	5.437233935	3.314166387
2135	1	357.331765927	5.437233935	0.195166906
2136	2	366.334765998	5.437233935	1.754666646
2137	1	365.434765902	6.996233951	3.314166387
2138	1	365.434765902	6.996233951	0.195166906
2139	1	351.929765927	8.556233935	3.314166387
2140	1	351.929765927	8.556233935	0.195166906
2141	2	366.334765998	8.556233935	1.754666646
2142	1	365.434765902	10.115233951	3.314166387
2143	1	365.434765902	10.115233951	0.195166906
2144	2	366.334765998	11.675233935	1.754666646
2145	1	365.434765902	13.234233951	3.314166387
2146	1	365.434765902	13.234233951	0.195166906
2147	1	351.929765927	14.794233935	3.314166387
2148	1	351.929765927	14.794233935	0.195166906
2149	2	352.829765903	16.353233951	1.754666646
2150	1	354.630765902	16.353233951	3.314166387
2151	1	354.630765902	16.353233951	0.195166906
2152	2	366.334765998	14.794233935	1.754666646
2153	1	365.434765902	16.353233951	3.314166387
2154	1	365.434765902	16.353233951	0.195166906
2155	1	351.929765927	17.913233935	3.314166387
2156	1	351.929765927	17.913233935	0.195166906
2157	2	355.530765998	17.913233935	1.754666646
2158	2	352.829765903	19.472233951	1.754666646
2159	1	354.630765902	19.472233951	3.314166387
2160	1	354.630765902	19.472233951	0.195166906
2161	1	357.331765927	17.913233935	3.314166387
2162	1	357.331765927	17.913233935	0.195166906
2163	2	358.231765903	19.472233951	1.754666646
2164	1	360.032765902	19.472233951	3.314166387
2165	1	360.032765902	19.472233951	0.195166906
2166	2	366.334765998	17.913233935	1.754666646
2167	2	363.633765903	19.472233951	1.754666646
2168	1	365.434765902	19.472233951	3.314166387
2169	1	365.434765902	19.472233951	0.195166906
2170	1	351.929765927	21.032233935	3.314166387
2171	1	351.929765927	21.032233935	0.195166906
2172	2	355.530765998	21.032233935	1.754666646
2173	2	352.829765903	22.591233951	1.754666646
2174	1	354.630765902	22.591233951	3.314166387
2175	1	354.630765902	22.591233951	0.195166906
2176	1	357.331765927	21.032233935	3.314166387
2177	1	357.331765927	21.032233935	0.195166906
2178	2	360.932765998	21.032233935	1.754666646
2179	2	358.231765903	22.591233951	1.754666646
2180	1	360.032765902	22.591233951	3.314166387
2181	1	360.032765902	22.591233951	0.195166906
2182	1	362.733765927	21.032233935	3.314166387
2183	1	362.733765927	21.032233935	0.195166906
2184	2	366.334765998	21.032233935	1.754666646
2185	2	363.633765903	22.591233951	1.754666646
2186	1	365.434765902	22.591233951	3.314166387
2187	1	365.434765902	22.591233951	0.195166906
2188	1	351.929765927	24.151233935	3.314166387
2189	1	351.929765927	24.151233935	0.195166906
2190	2	355.530765998	24.151233935	1.754666646
2191	2	352.829765903	25.710233951	1.754666646
2192	1	354.630765902	25.710233951	3.314166387
2193	1	354.630765902	25.710233951	0.195166906
2194	1	357.331765927	24.151233935	3.314166387
2195	1	357.331765927	24.151233935	0.195166906
2196	2	360.932765998	24.151233935	1.754666646
2197	2	358.231765903	25.710233951	1.754666646
2198	1	360.032765902	25.710233951	3.314166387
2199	1	360.032765902	25.710233951	0.195166906
2200	1	362.733765927	24.151233935	3.314166387
2201	1	362.733765927	24.151233935	0.195166906
2202	2	366.334765998	24.151233935	1.754666646
2203	2	363.633765903	25.710233951	1.754666646
2204	1	365.434765902	25.710233951	3.314166387
2205	1	365.434765902	25.710233951	0.195166906
2206	1	368.135765927	2.318233935	3.314166387
2207	1	368.135765927	2.318233935	0.195166906
2208	2	371.736765998	2.318233935	1.754666646
2209	2	369.035765903	3.877233951	1.754666646
2210	1	370.836765902	3.877233951	3.314166387
2211	1	370.836765902	3.877233951	0.195166906
2212	2	369.035765903	0.758233951	1.754666646
2213	1	370.836765902	0.758233951	3.314166387
2214	1	370.836765902	0.758233951	0.195166906
2215	1	373.537765927	2.318233935	3.314166387
2216	1	373.537765927	2.318233935	0.195166906
2217	2	377.138765998	2.318233935	1.754666646
2218	2	374.437765903	3.877233951	1.754666646
2219	1	376.238765902	3.877233951	3.314166387
2220	1	376.238765902	3.877233951	0.195166906
2221	2	374.437765903	0.758233951	1.754666646
2222	1	376.238765902	0.758233951	3.314166387
2223	1	376.238765902	0.758233951	0.195166906
2224	1	378.939765927	2.318233935	3.314166387
2225	1	378.939765927	2.318233935	0.195166906
2226	2	382.540765998	2.318233935	1.754666646
2227	2	379.839765903	3.877233951	1.754666646
2228	1	381.640765902	3.877233951	3.314166387
2229	1	381.640765902	3.877233951	0.195166906
2230	2	379.839765903	0.758233951	1.754666646
2231	1	381.640765902	0.758233951	3.314166387
2232	1	381.640765902	0.758233951	0.195166906
2233	1	368.135765927	5.437233935	3.314166387
2234	1	368.135765927	5.437233935	0.195166906
2235	2	371.736765998	5.437233935	1.754666646
2236	2	369.035765903	6.996233951	1.754666646
2237	1	370.836765902	6.996233951	3.314166387
2238	1	370.836765902	6.996233951	0.195166906
2239	1	373.537765927	5.437233935	3.314166387
2240	1	373.537765927	5.437233935	0.195166906
2241	2	382.540765998	5.437233935	1.754666646
2242	1	381.640765902	6.996233951	3.314166387
2243	1	381.640765902	6.996233951	0.195166906
2244	1	368.135765927	8.556233935	3.314166387
2245	1	368.135765927	8.556233935	0.195166906
2246	2	382.540765998	8.556233935	1.754666646
2247	1	381.640765902	10.115233951	3.314166387
2248	1	381.640765902	10.115233951	0.195166906
2249	2	382.540765998	11.675233935	1.754666646
2250	1	381.640765902	13.234233951	3.314166387
2251	1	381.640765902	13.234233951	0.195166906
2252	1	368.135765927	14.794233935	3.314166387
2253	1	368.135765927	14.794233935	0.195166906
2254	2	369.035765903	16.353233951	1.754666646
2255	1	370.836765902	16.353233951	3.314166387
2256	1	370.836765902	16.353233951	0.195166906
2257	2	382.540765998	14.794233935	1.754666646
2258	1	381.640765902	16.353233951	3.314166387
2259	1	381.640765902	16.353233951	0.195166906
2260	1	368.135765927	17.913233935	3.314166387
2261	1	368.135765927	17.913233935	0.195166906
2262	2	371.736765998	17.913233935	1.754666646
2263	2	369.035765903	19.472233951	1.754666646
2264	1	370.836765902	19.472233951	3.314166387
2265	1	370.836765902	19.472233951	0.195166906
2266	1	373.537765927	17.913233935	3.314166387
2267	1	373.537765927	17.913233935	0.195166906
2268	2	374.437765903	19.472233951	1.754666646
2269	1	376.238765902	19.472233951	3.314166387
2270	1	376.238765902	19.472233951	0.195166906
2271	2	382.540765998	17.913233935	1.754666646
2272	2	379.839765903	19.472233951	1.754666646
2273	1	381.640765902	19.472233951	3.314166387
2274	1	381.640765902	19.472233951	0.195166906
2275	1	368.135765927	21.032233935	3.314166387
2276	1	368.135765927	21.032233935	0.195166906
2277	2	371.736765998	21.032233935	1.754666646
2278	2	369.035765903	22.591233951	1.754666646
2279	1	370.836765902	22.591233951	3.314166387
2280	1	370.836765902	22.591233951	0.195166906
2281	1	373.537765927	21.032233935	3.314166387
2282	1	373.537765927	21.032233935	0.195166906
2283	2	377.138765998	21.032233935	1.754666646
2284	2	374.437765903	22.591233951	1.754666646
2285	1	376.238765902	22.591233951	3.314166387
2286	1	376.238765902	22.591233951	0.195166906
2287	1	378.939765927	21.032233935	3.314166387
2288	1	378.939765927	21.032233935	0.195166906
2289	2	382.540765998	21.032233935	1.754666646
2290	2	379.839765903	22.591233951	1.754666646
2291	1	381.640765902	22.591233951	3.314166387
2292	1	381.640765902	22.591233951	0.195166906
2293	1	368.135765927	24.151233935	3.314166387
2294	1	368.135765927	24.151233935	0.195166906
2295	2	371.736765998	24.151233935	1.754666646
2296	2	369.035765903	25.710233951	1.754666646
2297	1	370.836765902	25.710233951	3.314166387
2298	1	370.836765902	25.710233951	0.195166906
2299	1	373.537765927	24.151233935	3.314166387
2300	1	373.537765927	24.151233935	0.195166906
2301	2	377.138765998	24.151233935	1.754666646
2302	2	374.437765903	25.710233951	1.754666646
2303	1	376.238765902	25.710233951	3.314166387
2304	1	376.238765902	25.710233951	0.195166906
2305	1	378.939765927	24.151233935	3.314166387
2306	1	378.939765927	24.151233935	0.195166906
2307	2	382.540765998	24.151233935	1.754666646
2308	2	379.839765903	25.710233951	1.754666646
2309	1	381.640765902	25.710233951	3.314166387
2310	1	381.640765902	25.710233951	0.195166906
2311	1	384.341765927	2.318233935	3.314166387
2312	1	384.341765927	2.318233935	0.195166906
2313	2	387.942765998	2.318233935	1.754666646
2314	2	385.241765903	3.877233951	1.754666646
2315	1	387.042765902	3.877233951	3.314166387
2316	1	387.042765902	3.877233951	0.195166906
2317	2	385.241765903	0.758233951	1.754666646
2318	1	387.042765902	0.758233951	3.314166387
2319	1	387.042765902	0.758233951	0.195166906
2320	1	389.743765927	2.318233935	3.314166387
2321	1	389.743765927	2.318233935	0.195166906
2322	2	393.344765998	2.318233935	1.754666646
