3990 2 128.646766 27.270234 1.754667
3991 2 125.945766 28.829234 1.754667
3992 1 127.746766 28.829234 3.314166
3993 1 127.746766 28.829234 0.195167
3994 1 130.447766 27.270234 3.314166
3995 1 130.447766 27.270234 0.195167
3996 2 134.048766 27.270234 1.754667
3997 2 131.347766 28.829234 1.754667
3998 1 133.148766 28.829234 3.314166
3999 1 133.148766 28.829234 0.195167
4000 1 135.849766 27.270234 3.314166
4001 1 135.849766 27.270234 0.195167
4002 2 139.450766 27.270234 1.754667
4003 2 136.749766 28.829234 1.754667
4004 1 138.550766 28.829234 3.314166
4005 1 138.550766 28.829234 0.195167
4006 1 125.045766 30.389234 3.314166
4007 1 125.045766 30.389234 0.195167
4008 2 128.646766 30.389234 1.754667
4009 2 125.945766 31.948234 1.754667
4010 1 127.746766 31.948234 3.314166
4011 1 127.746766 31.948234 0.195167
4012 1 130.447766 30.389234 3.314166
4013 1 130.447766 30.389234 0.195167
4014 2 139.450766 30.389234 1.754667
4015 1 138.550766 31.948234 3.314166
4016 1 138.550766 31.948234 0.195167
4017 1 125.045766 33.508234 3.314166
4018 1 125.045766 33.508234 0.195167
4019 2 139.450766 33.508234 1.754667
4020 1 138.550766 35.067234 3.314166
4021 1 138.550766 35.067234 0.195167
4022 2 139.450766 36.627234 1.754667
4023 1 138.550766 38.186234 3.314166
4024 1 138.550766 38.186234 0.195167
4025 1 125.045766 39.746234 3.314166
4026 1 125.045766 39.746234 0.195167
4027 2 125.945766 41.305234 1.754667
4028 1 127.746766 41.305234 3.314166
4029 1 127.746766 41.305234 0.195167
4030 2 139.450766 39.746234 1.754667
4031 1 138.550766 41.305234 3.314166
4032 1 138.550766 41.305234 0.195167
4033 1 125.045766 42.865234 3.314166
4034 1 125.045766 42.865234 0.195167
4035 2 128.646766 42.865234 1.754667
4036 2 125.945766 44.424234 1.754667
4037 1 127.746766 44.424234 3.314166
4038 1 127.746766 44.424234 0.195167
4039 1 130.447766 42.865234 3.314166
4040 1 130.447766 42.865234 0.195167
4041 2 131.347766 44.424234 1.754667
4042 1 133.148766 44.424234 3.314166
4043 1 133.148766 44.424234 0.195167
4044 2 139.450766 42.865234 1.754667
4045 2 136.749766 44.424234 1.754667
4046 1 138.550766 44.424234 3.314166
4047 1 138.550766 44.424234 0.195167
4048 1 125.045766 45.984234 3.314166
4049 1 125.045766 45.984234 0.195167
4050 2 128.646766 45.984234 1.754667
4051 2 125.945766 47.543234 1.754667
4052 1 127.746766 47.543234 3.314166
4053 1 127.746766 47.543234 0.195167
4054 1 130.447766 45.984234 3.314166
4055 1 130.447766 45.984234 0.195167
4056 2 134.048766 45.984234 1.754667
4057 2 131.347766 47.543234 1.754667
4058 1 133.148766 47.543234 3.314166
4059 1 133.148766 47.543234 0.195167
4060 1 135.849766 45.984234 3.314166
4061 1 135.849766 45.984234 0.195167
4062 2 139.450766 45.984234 1.754667
4063 2 136.749766 47.543234 1.754667
4064 1 138.550766 47.543234 3.314166
4065 1 138.550766 47.543234 0.195167
4066 1 125.045766 49.103234 3.314166
4067 1 125.045766 49.103234 0.195167
4068 2 128.646766 49.103234 1.754667
4069 1 130.447766 49.103234 3.314166
4070 1 130.447766 49.103234 0.195167
4071 2 134.048766 49.103234 1.754667
4072 1 135.849766 49.103234 3.314166
4073 1 135.849766 49.103234 0.195167
4074 2 139.450766 49.103234 1.754667
4075 1 141.251766 27.270234 3.314166
4076 1 141.251766 27.270234 0.195167
4077 2 144.852766 27.270234 1.754667
4078 2 142.151766 28.829234 1.754667
4079 1 143.952766 28.829234 3.314166
4080 1 143.952766 28.829234 0.195167
4081 1 146.653766 27.270234 3.314166
4082 1 146.653766 27.270234 0.195167
4083 2 150.254766 27.270234 1.754667
4084 2 147.553766 28.829234 1.754667
4085 1 149.354766 28.829234 3.314166
4086 1 149.354766 28.829234 0.195167
4087 1 152.055766 27.270234 3.314166
4088 1 152.055766 27.270234 0.195167
4089 2 155.656766 27.270234 1.754667
4090 2 152.955766 28.829234 1.754667
4091 1 154.756766 28.829234 3.314166
4092 1 154.756766 28.829234 0.195167
4093 1 141.251766 30.389234 3.314166
4094 1 141.251766 30.389234 0.195167
4095 2 144.852766 30.389234 1.754667
4096 2 142.151766 31.948234 1.754667
4097 1 143.952766 31.948234 3.314166
4098 1 143.952766 31.948234 0.195167
4099 1 146.653766 30.389234 3.314166
4100 1 146.653766 30.389234 0.195167
4101 2 155.656766 30.389234 1.754667
4102 1 154.756766 31.948234 3.314166
4103 1 154.756766 31.948234 0.195167
4104 1 141.251766 33.508234 3.314166
4105 1 141.251766 33.508234 0.195167
4106 2 155.656766 33.508234 1.754667
4107 1 154.756766 35.067234 3.314166
4108 1 154.756766 35.067234 0.195167
4109 2 155.656766 36.627234 1.754667
4110 1 154.756766 38.186234 3.314166
4111 1 154.756766 38.186234 0.195167
4112 1 141.251766 39.746234 3.314166
4113 1 141.251766 39.746234 0.195167
4114 2 142.151766 41.305234 1.754667
4115 1 143.952766 41.305234 3.314166
4116 1 143.952766 41.305234 0.195167
4117 2 155.656766 39.746234 1.754667
4118 1 154.756766 41.305234 3.314166
4119 1 154.756766 41.305234 0.195167
4120 1 141.251766 42.865234 3.314166
4121 1 141.251766 42.865234 0.195167
4122 2 144.852766 42.865234 1.754667
4123 2 142.151766 44.424234 1.754667
4124 1 143.952766 44.424234 3.314166
4125 1 143.952766 44.424234 0.195167
4126 1 146.653766 42.865234 3.314166
4127 1 146.653766 42.865234 0.195167
4128 2 147.553766 44.424234 1.754667
4129 1 149.354766 44.424234 3.314166
4130 1 149.354766 44.424234 0.195167
4131 2 155.656766 42.865234 1.754667
4132 2 152.955766 44.424234 1.754667
4133 1 154.756766 44.424234 3.314166
4134 1 154.756766 44.424234 0.195167
4135 1 141.251766 45.984234 3.314166
4136 1 141.251766 45.984234 0.195167
4137 2 144.852766 45.984234 1.754667
4138 2 142.151766 47.543234 1.754667
4139 1 143.952766 47.543234 3.314166
4140 1 143.952766 47.543234 0.195167
4141 1 146.653766 45.984234 3.314166
4142 1 146.653766 45.984234 0.195167
4143 2 150.254766 45.984234 1.754667
4144 2 147.553766 47.543234 1.754667
4145 1 149.354766 47.543234 3.314166
4146 1 149.354766 47.543234 0.195167
4147 1 152.055766 45.984234 3.314166
4148 1 152.055766 45.984234 0.195167
4149 2 155.656766 45.984234 1.754667
4150 2 152.955766 47.543234 1.754667
4151 1 154.756766 47.543234 3.314166
4152 1 154.756766 47.543234 0.195167
4153 1 141.251766 49.103234 3.314166
4154 1 141.251766 49.103234 0.195167
4155 2 144.852766 49.103234 1.754667
4156 1 146.653766 49.103234 3.314166
4157 1 146.653766 49.103234 0.195167
4158 2 150.254766 49.103234 1.754667
4159 1 152.055766 49.103234 3.314166
4160 1 152.055766 49.103234 0.195167
4161 2 155.656766 49.103234 1.754667
4162 1 157.457766 27.270234 3.314166
4163 1 157.457766 27.270234 0.195167
4164 2 161.058766 27.270234 1.754667
4165 2 158.357766 28.829234 1.754667
4166 1 160.158766 28.829234 3.314166
4167 1 160.158766 28.829234 0.195167
4168 1 162.859766 27.270234 3.314166
4169 1 162.859766 27.270234 0.195167
4170 2 166.460766 27.270234 1.754667
4171 2 163.759766 28.829234 1.754667
4172 1 165.560766 28.829234 3.314166
4173 1 165.560766 28.829234 0.195167
4174 1 168.261766 27.270234 3.314166
4175 1 168.261766 27.270234 0.195167
4176 2 171.862766 27.270234 1.754667
4177 2 169.161766 28.829234 1.754667
4178 1 170.962766 28.829234 3.314166
4179 1 170.962766 28.829234 0.195167
4180 1 157.457766 30.389234 3.314166
4181 1 157.457766 30.389234 0.195167
4182 2 161.058766 30.389234 1.754667
4183 2 158.357766 31.948234 1.754667
4184 1 160.158766 31.948234 3.314166
4185 1 160.158766 31.948234 0.195167
4186 1 162.859766 30.389234 3.314166
4187 1 162.859766 30.389234 0.195167
4188 2 171.862766 30.389234 1.754667
4189 1 170.962766 31.948234 3.314166
4190 1 170.962766 31.948234 0.195167
4191 1 157.457766 33.508234 3.314166
4192 1 157.457766 33.508234 0.195167
4193 2 171.862766 33.508234 1.754667
4194 1 170.962766 35.067234 3.314166
4195 1 170.962766 35.067234 0.195167
4196 2 171.862766 36.627234 1.754667
4197 1 170.962766 38.186234 3.314166
4198 1 170.962766 38.186234 0.195167
4199 1 157.457766 39.746234 3.314166
4200 1 157.457766 39.746234 0.195167
4201 2 158.357766 41.305234 1.754667
4202 1 160.158766 41.305234 3.314166
4203 1 160.158766 41.305234 0.195167
4204 2 171.862766 39.746234 1.754667
4205 1 170.962766 41.305234 3.314166
4206 1 170.962766 41.305234 0.195167
4207 1 157.457766 42.865234 3.314166
4208 1 157.457766 42.865234 0.195167
4209 2 161.058766 42.865234 1.754667
4210 2 158.357766 44.424234 1.754667
4211 1 160.158766 44.424234 3.314166
4212 1 160.158766 44.424234 0.195167
4213 1 162.859766 42.865234 3.314166
4214 1 162.859766 42.865234 0.195167
4215 2 163.759766 44.424234 1.754667
4216 1 165.560766 44.424234 3.314166
4217 1 165.560766 44.424234 0.195167
4218 2 171.862766 42.865234 1.754667
4219 2 169.161766 44.424234 1.754667
4220 1 170.962766 44.424234 3.314166
4221 1 170.962766 44.424234 0.195167
4222 1 157.457766 45.984234 3.314166
4223 1 157.457766 45.984234 0.195167
4224 2 161.058766 45.984234 1.754667
4225 2 158.357766 47.543234 1.754667
4226 1 160.158766 47.543234 3.314166
4227 1 160.158766 47.543234 0.195167
4228 1 162.859766 45.984234 3.314166
4229 1 162.859766 45.984234 0.195167
4230 2 166.460766 45.984234 1.754667
4231 2 163.759766 47.543234 1.754667
4232 1 165.560766 47.543234 3.314166
4233 1 165.560766 47.543234 0.195167
4234 1 168.261766 45.984234 3.314166
4235 1 168.261766 45.984234 0.195167
4236 2 171.862766 45.984234 1.754667
4237 2 169.161766 47.543234 1.754667
4238 1 170.962766 47.543234 3.314166
4239 1 170.962766 47.543234 0.195167
4240 1 157.457766 49.103234 3.314166
4241 1 157.457766 49.103234 0.195167
4242 2 161.058766 49.103234 1.754667
4243 1 162.859766 49.103234 3.314166
4244 1 162.859766 49.103234 0.195167
4245 2 166.460766 49.103234 1.754667
4246 1 168.261766 49.103234 3.314166
4247 1 168.261766 49.103234 0.195167
4248 2 171.862766 49.103234 1.754667
4249 1 173.663766 27.270234 3.314166
4250 1 173.663766 27.270234 0.195167
4251 2 177.264766 27.270234 1.754667
4252 2 174.563766 28.829234 1.754667
4253 1 176.364766 28.829234 3.314166
4254 1 176.364766 28.829234 0.195167
4255 1 179.065766 27.270234 3.314166
4256 1 179.065766 27.270234 0.195167
4257 2 182.666766 27.270234 1.754667
4258 2 179.965766 28.829234 1.754667
4259 1 181.766766 28.829234 3.314166
4260 1 181.766766 28.829234 0.195167
4261 1 184.467766 27.270234 3.314166
4262 1 184.467766 27.270234 0.195167
4263 2 188.068766 27.270234 1.754667
4264 2 185.367766 28.829234 1.754667
4265 1 187.168766 28.829234 3.314166
4266 1 187.168766 28.829234 0.195167
4267 1 173.663766 30.389234 3.314166
4268 1 173.663766 30.389234 0.195167
4269 2 177.264766 30.389234 1.754667
4270 2 174.563766 31.948234 1.754667
4271 1 176.364766 31.948234 3.314166
4272 1 176.364766 31.948234 0.195167
4273 1 179.065766 30.389234 3.314166
4274 1 179.065766 30.389234 0.195167
4275 2 188.068766 30.389234 1.754667
4276 1 187.168766 31.948234 3.314166
4277 1 187.168766 31.948234 0.195167
4278 1 173.663766 33.508234 3.314166
4279 1 173.663766 33.508234 0.195167
4280 2 188.068766 33.508234 1.754667
4281 1 187.168766 35.067234 3.314166
4282 1 187.168766 35.067234 0.195167
4283 2 188.068766 36.627234 1.754667
4284 1 187.168766 38.186234 3.314166
4285 1 187.168766 38.186234 0.195167
4286 1 173.663766 39.746234 3.314166
4287 1 173.663766 39.746234 0.195167
4288 2 174.563766 41.305234 1.754667
4289 1 176.364766 41.305234 3.314166
4290 1 176.364766 41.305234 0.195167
4291 2 188.068766 39.746234 1.754667
4292 1 187.168766 41.305234 3.314166
4293 1 187.168766 41.305234 0.195167
4294 1 173.663766 42.865234 3.314166
4295 1 173.663766 42.865234 0.195167
4296 2 177.264766 42.865234 1.754667
4297 2 174.563766 44.424234 1.754667
4298 1 176.364766 44.424234 3.314166
4299 1 176.364766 44.424234 0.195167
4300 1 179.065766 42.865234 3.314166
4301 1 179.065766 42.865234 0.195167
4302 2 179.965766 44.424234 1.754667
4303 1 181.766766 44.424234 3.314166
4304 1 181.766766 44.424234 0.195167
4305 2 188.068766 42.865234 1.754667
4306 2 185.367766 44.424234 1.754667
4307 1 187.168766 44.424234 3.314166
4308 1 187.168766 44.424234 0.195167
4309 1 173.663766 45.984234 3.314166
4310 1 173.663766 45.984234 0.195167
4311 2 177.264766 45.984234 1.754667
4312 2 174.563766 47.543234 1.754667
4313 1 176.364766 47.543234 3.314166
4314 1 176.364766 47.543234 0.195167
4315 1 179.065766 45.984234 3.314166
4316 1 179.065766 45.984234 0.195167
4317 2 182.666766 45.984234 1.754667
4318 2 179.965766 47.543234 1.754667
4319 1 181.766766 47.543234 3.314166
4320 1 181.766766 47.543234 0.195167
4321 1 184.467766 45.984234 3.314166
4322 1 184.467766 45.984234 0.195167
4323 2 188.068766 45.984234 1.754667
4324 2 185.367766 47.543234 1.754667
4325 1 187.168766 47.543234 3.314166
4326 1 187.168766 47.543234 0.195167
4327 1 173.663766 49.103234 3.314166
4328 1 173.663766 49.103234 0.195167
4329 2 177.264766 49.103234 1.754667
4330 1 179.065766 49.103234 3.314166
4331 1 179.065766 49.103234 0.195167
4332 2 182.666766 49.103234 1.754667
4333 1 184.467766 49.103234 3.314166
4334 1 184.467766 49.103234 0.195167
4335 2 188.068766 49.103234 1.754667
4336 1 189.869766 27.270234 3.314166
4337 1 189.869766 27.270234 0.195167
4338 2 193.470766 27.270234 1.754667
4339 2 190.769766 28.829234 1.754667
4340 1 192.570766 28.829234 3.314166
4341 1 192.570766 28.829234 0.195167
4342 1 195.271766 27.270234 3.314166
4343 1 195.271766 27.270234 0.195167
4344 2 198.872766 27.270234 1.754667
4345 2 196.171766 28.829234 1.754667
4346 1 197.972766 28.829234 3.314166
4347 1 197.972766 28.829234 0.195167
4348 1 200.673766 27.270234 3.314166
4349 1 200.673766 27.270234 0.195167
4350 2 204.274766 27.270234 1.754667
4351 2 201.573766 28.829234 1.754667
4352 1 203.374766 28.829234 3.314166
4353 1 203.374766 28.829234 0.195167
4354 1 189.869766 30.389234 3.314166
4355 1 189.869766 30.389234 0.195167
4356 2 193.470766 30.389234 1.754667
4357 2 190.769766 31.948234 1.754667
4358 1 192.570766 31.948234 3.314166
4359 1 192.570766 31.948234 0.195167
4360 1 195.271766 30.389234 3.314166
4361 1 195.271766 30.389234 0.195167
4362 2 204.274766 30.389234 1.754667
4363 1 203.374766 31.948234 3.314166
4364 1 203.374766 31.948234 0.195167
4365 1 189.869766 33.508234 3.314166
4366 1 189.869766 33.508234 0.195167
4367 2 204.274766 33.508234 1.754667
4368 1 203.374766 35.067234 3.314166
4369 1 203.374766 35.067234 0.195167
4370 2 204.274766 36.627234 1.754667
4371 1 203.374766 38.186234 3.314166
4372 1 203.374766 38.186234 0.195167
4373 1 189.869766 39.746234 3.314166
4374 1 189.869766 39.746234 0.195167
4375 2 190.769766 41.305234 1.754667
4376 1 192.570766 41.305234 3.314166
4377 1 192.570766 41.305234 0.195167
4378 2 204.274766 39.746234 1.754667
4379 1 203.374766 41.305234 3.314166
4380 1 203.374766 41.305234 0.195167
4381 1 189.869766 42.865234 3.314166
4382 1 189.869766 42.865234 0.195167
4383 2 193.470766 42.865234 1.754667
4384 2 190.769766 44.424234 1.754667
4385 1 192.570766 44.424234 3.314166
4386 1 192.570766 44.424234 0.195167
4387 1 195.271766 42.865234 3.314166
4388 1 195.271766 42.865234 0.195167
4389 2 196.171766 44.424234 1.754667
4390 1 197.972766 44.424234 3.314166
4391 1 197.972766 44.424234 0.195167
4392 2 204.274766 42.865234 1.754667
4393 2 201.573766 44.424234 1.754667
4394 1 203.374766 44.424234 3.314166
4395 1 203.374766 44.424234 0.195167
4396 1 189.869766 45.984234 3.314166
4397 1 189.869766 45.984234 0.195167
4398 2 193.470766 45.984234 1.754667
4399 2 190.769766 47.543234 1.754667
4400 1 192.570766 47.543234 3.314166
4401 1 192.570766 47.543234 0.195167
4402 1 195.271766 45.984234 3.314166
4403 1 195.271766 45.984234 0.195167
4404 2 198.872766 45.984234 1.754667
4405 2 196.171766 47.543234 1.754667
4406 1 197.972766 47.543234 3.314166
4407 1 197.972766 47.543234 0.195167
4408 1 200.673766 45.984234 3.314166
4409 1 200.673766 45.984234 0.195167
4410 2 204.274766 45.984234 1.754667
4411 2 201.573766 47.543234 1.754667
4412 1 203.374766 47.543234 3.314166
4413 1 203.374766 47.543234 0.195167
4414 1 189.869766 49.103234 3.314166
4415 1 189.869766 49.103234 0.195167
4416 2 193.470766 49.103234 1.754667
4417 1 195.271766 49.103234 3.314166
4418 1 195.271766 49.103234 0.195167
4419 2 198.872766 49.103234 1.754667
4420 1 200.673766 49.103234 3.314166
4421 1 200.673766 49.103234 0.195167
4422 2 204.274766 49.103234 1.754667
4423 1 206.075766 27.270234 3.314166
4424 1 206.075766 27.270234 0.195167
4425 2 209.676766 27.270234 1.754667
4426 2 206.975766 28.829234 1.754667
4427 1 208.776766 28.829234 3.314166
4428 1 208.776766 28.829234 0.195167
4429 1 211.477766 27.270234 3.314166
4430 1 211.477766 27.270234 0.195167
4431 2 215.078766 27.270234 1.754667
4432 2 212.377766 28.829234 1.754667
4433 1 214.178766 28.829234 3.314166
4434 1 214.178766 28.829234 0.195167
4435 1 216.879766 27.270234 3.314166
4436 1 216.879766 27.270234 0.195167
4437 2 220.480766 27.270234 1.754667
4438 2 217.779766 28.829234 1.754667
4439 1 219.580766 28.829234 3.314166
4440 1 219.580766 28.829234 0.195167
4441 1 206.075766 30.389234 3.314166
4442 1 206.075766 30.389234 0.195167
4443 2 209.676766 30.389234 1.754667
4444 2 206.975766 31.948234 1.754667
4445 1 208.776766 31.948234 3.314166
4446 1 208.776766 31.948234 0.195167
4447 1 211.477766 30.389234 3.314166
4448 1 211.477766 30.389234 0.195167
4449 2 220.480766 30.389234 1.754667
4450 1 219.580766 31.948234 3.314166
4451 1 219.580766 31.948234 0.195167
4452 1 206.075766 33.508234 3.314166
4453 1 206.075766 33.508234 0.195167
4454 2 220.480766 33.508234 1.754667
4455 1 219.580766 35.067234 3.314166
4456 1 219.580766 35.067234 0.195167
4457 2 220.480766 36.627234 1.754667
4458 1 219.580766 38.186234 3.314166
4459 1 219.580766 38.186234 0.195167
4460 1 206.075766 39.746234 3.314166
4461 1 206.075766 39.746234 0.195167
4462 2 206.975766 41.305234 1.754667
4463 1 208.776766 41.305234 3.314166
4464 1 208.776766 41.305234 0.195167
4465 2 220.480766 39.746234 1.754667
4466 1 219.580766 41.305234 3.314166
4467 1 219.580766 41.305234 0.195167
4468 1 206.075766 42.865234 3.314166
4469 1 206.075766 42.865234 0.195167
4470 2 209.676766 42.865234 1.754667
4471 2 206.975766 44.424234 1.754667
4472 1 208.776766 44.424234 3.314166
4473 1 208.776766 44.424234 0.195167
4474 1 211.477766 42.865234 3.314166
4475 1 211.477766 42.865234 0.195167
4476 2 212.377766 44.424234 1.754667
4477 1 214.178766 44.424234 3.314166
4478 1 214.178766 44.424234 0.195167
4479 2 220.480766 42.865234 1.754667
4480 2 217.779766 44.424234 1.754667
4481 1 219.580766 44.424234 3.314166
4482 1 219.580766 44.424234 0.195167
4483 1 206.075766 45.984234 3.314166
4484 1 206.075766 45.984234 0.195167
4485 2 209.676766 45.984234 1.754667
4486 2 206.975766 47.543234 1.754667
4487 1 208.776766 47.543234 3.314166
4488 1 208.776766 47.543234 0.195167
4489 1 211.477766 45.984234 3.314166
4490 1 211.477766 45.984234 0.195167
4491 2 215.078766 45.984234 1.754667
4492 2 212.377766 47.543234 1.754667
4493 1 214.178766 47.543234 3.314166
4494 1 214.178766 47.543234 0.195167
4495 1 216.879766 45.984234 3.314166
4496 1 216.879766 45.984234 0.195167
4497 2 220.480766 45.984234 1.754667
4498 2 217.779766 47.543234 1.754667
4499 1 219.580766 47.543234 3.314166
4500 1 219.580766 47.543234 0.195167
4501 1 206.075766 49.103234 3.314166
4502 1 206.075766 49.103234 0.195167
4503 2 209.676766 49.103234 1.754667
4504 1 211.477766 49.103234 3.314166
4505 1 211.477766 49.103234 0.195167
4506 2 215.078766 49.103234 1.754667
4507 1 216.879766 49.103234 3.314166
4508 1 216.879766 49.103234 0.195167
4509 2 220.480766 49.103234 1.754667
4510 1 222.281766 27.270234 3.314166
4511 1 222.281766 27.270234 0.195167
4512 2 225.882766 27.270234 1.754667
4513 2 223.181766 28.829234 1.754667
4514 1 224.982766 28.829234 3.314166
4515 1 224.982766 28.829234 0.195167
4516 1 227.683766 27.270234 3.314166
4517 1 227.683766 27.270234 0.195167
4518 2 231.284766 27.270234 1.754667
4519 2 228.583766 28.829234 1.754667
4520 1 230.384766 28.829234 3.314166
4521 1 230.384766 28.829234 0.195167
4522 1 233.085766 27.270234 3.314166
4523 1 233.085766 27.270234 0.195167
4524 2 236.686766 27.270234 1.754667
4525 2 233.985766 28.829234 1.754667
4526 1 235.786766 28.829234 3.314166
4527 1 235.786766 28.829234 0.195167
4528 1 222.281766 30.389234 3.314166
4529 1 222.281766 30.389234 0.195167
4530 2 225.882766 30.389234 1.754667
4531 2 223.181766 31.948234 1.754667
4532 1 224.982766 31.948234 3.314166
4533 1 224.982766 31.948234 0.195167
4534 1 227.683766 30.389234 3.314166
4535 1 227.683766 30.389234 0.195167
4536 2 236.686766 30.389234 1.754667
4537 1 235.786766 31.948234 3.314166
4538 1 235.786766 31.948234 0.195167
4539 1 222.281766 33.508234 3.314166
4540 1 222.281766 33.508234 0.195167
4541 2 236.686766 33.508234 1.754667
4542 1 235.786766 35.067234 3.314166
4543 1 235.786766 35.067234 0.195167
4544 2 236.686766 36.627234 1.754667
4545 1 235.786766 38.186234 3.314166
4546 1 235.786766 38.186234 0.195167
4547 1 222.281766 39.746234 3.314166
4548 1 222.281766 39.746234 0.195167
4549 2 223.181766 41.305234 1.754667
4550 1 224.982766 41.305234 3.314166
4551 1 224.982766 41.305234 0.195167
4552 2 236.686766 39.746234 1.754667
4553 1 235.786766 41.305234 3.314166
4554 1 235.786766 41.305234 0.195167
4555 1 222.281766 42.865234 3.314166
4556 1 222.281766 42.865234 0.195167
4557 2 225.882766 42.865234 1.754667
4558 2 223.181766 44.424234 1.754667
4559 1 224.982766 44.424234 3.314166
4560 1 224.982766 44.424234 0.195167
4561 1 227.683766 42.865234 3.314166
4562 1 227.683766 42.865234 0.195167
4563 2 228.583766 44.424234 1.754667
4564 1 230.384766 44.424234 3.314166
4565 1 230.384766 44.424234 0.195167
4566 2 236.686766 42.865234 1.754667
4567 2 233.985766 44.424234 1.754667
4568 1 235.786766 44.424234 3.314166
4569 1 235.786766 44.424234 0.195167
4570 1 222.281766 45.984234 3.314166
4571 1 222.281766 45.984234 0.195167
4572 2 225.882766 45.984234 1.754667
4573 2 223.181766 47.543234 1.754667
4574 1 224.982766 47.543234 3.314166
4575 1 224.982766 47.543234 0.195167
4576 1 227.683766 45.984234 3.314166
4577 1 227.683766 45.984234 0.195167
4578 2 231.284766 45.984234 1.754667
4579 2 228.583766 47.543234 1.754667
4580 1 230.384766 47.543234 3.314166
4581 1 230.384766 47.543234 0.195167
4582 1 233.085766 45.984234 3.314166
4583 1 233.085766 45.984234 0.195167
4584 2 236.686766 45.984234 1.754667
4585 2 233.985766 47.543234 1.754667
4586 1 235.786766 47.543234 3.314166
4587 1 235.786766 47.543234 0.195167
4588 1 222.281766 49.103234 3.314166
4589 1 222.281766 49.103234 0.195167
4590 2 225.882766 49.103234 1.754667
4591 1 227.683766 49.103234 3.314166
4592 1 227.683766 49.103234 0.195167
4593 2 231.284766 49.103234 1.754667
4594 1 233.085766 49.103234 3.314166
4595 1 233.085766 49.103234 0.195167
4596 2 236.686766 49.103234 1.754667
4597 1 238.487766 27.270234 3.314166
4598 1 238.487766 27.270234 0.195167
4599 2 242.088766 27.270234 1.754667
4600 2 239.387766 28.829234 1.754667
4601 1 241.188766 28.829234 3.314166
4602 1 241.188766 28.829234 0.195167
4603 1 243.889766 27.270234 3.314166
4604 1 243.889766 27.270234 0.195167
4605 2 247.490766 27.270234 1.754667
4606 2 244.789766 28.829234 1.754667
4607 1 246.590766 28.829234 3.314166
4608 1 246.590766 28.829234 0.195167
4609 1 249.291766 27.270234 3.314166
4610 1 249.291766 27.270234 0.195167
4611 2 252.892766 27.270234 1.754667
4612 2 250.191766 28.829234 1.754667
4613 1 251.992766 28.829234 3.314166
4614 1 251.992766 28.829234 0.195167
4615 1 238.487766 30.389234 3.314166
4616 1 238.487766 30.389234 0.195167
4617 2 242.088766 30.389234 1.754667
4618 2 239.387766 31.948234 1.754667
4619 1 241.188766 31.948234 3.314166
4620 1 241.188766 31.948234 0.195167
4621 1 243.889766 30.389234 3.314166
4622 1 243.889766 30.389234 0.195167
4623 2 252.892766 30.389234 1.754667
4624 1 251.992766 31.948234 3.314166
4625 1 251.992766 31.948234 0.195167
4626 1 238.487766 33.508234 3.314166
4627 1 238.487766 33.508234 0.195167
4628 2 252.892766 33.508234 1.754667
4629 1 251.992766 35.067234 3.314166
4630 1 251.992766 35.067234 0.195167
4631 2 252.892766 36.627234 1.754667
4632 1 251.992766 38.186234 3.314166
4633 1 251.992766 38.186234 0.195167
4634 1 238.487766 39.746234 3.314166
4635 1 238.487766 39.746234 0.195167
4636 2 239.387766 41.305234 1.754667
4637 1 241.188766 41.305234 3.314166
4638 1 241.188766 41.305234 0.195167
4639 2 252.892766 39.746234 1.754667
4640 1 251.992766 41.305234 3.314166
4641 1 251.992766 41.305234 0.195167
4642 1 238.487766 42.865234 3.314166
4643 1 238.487766 42.865234 0.195167
4644 2 242.088766 42.865234 1.754667
4645 2 239.387766 44.424234 1.754667
4646 1 241.188766 44.424234 3.314166
4647 1 241.188766 44.424234 0.195167
4648 1 243.889766 42.865234 3.314166
4649 1 243.889766 42.865234 0.195167
4650 2 244.789766 44.424234 1.754667
4651 1 246.590766 44.424234 3.314166
4652 1 246.590766 44.424234 0.195167
4653 2 252.892766 42.865234 1.754667
4654 2 250.191766 44.424234 1.754667
4655 1 251.992766 44.424234 3.314166
4656 1 251.992766 44.424234 0.195167
4657 1 238.487766 45.984234 3.314166
4658 1 238.487766 45.984234 0.195167
4659 2 242.088766 45.984234 1.754667
4660 2 239.387766 47.543234 1.754667
4661 1 241.188766 47.543234 3.314166
4662 1 241.188766 47.543234 0.195167
4663 1 243.889766 45.984234 3.314166
4664 1 243.889766 45.984234 0.195167
4665 2 247.490766 45.984234 1.754667
4666 2 244.789766 47.543234 1.754667
4667 1 246.590766 47.543234 3.314166
4668 1 246.590766 47.543234 0.195167
4669 1 249.291766 45.984234 3.314166
4670 1 249.291766 45.984234 0.195167
4671 2 252.892766 45.984234 1.754667
4672 2 250.191766 47.543234 1.754667
4673 1 251.992766 47.543234 3.314166
4674 1 251.992766 47.543234 0.195167
4675 1 238.487766 49.103234 3.314166
4676 1 238.487766 49.103234 0.195167
4677 2 242.088766 49.103234 1.754667
4678 1 243.889766 49.103234 3.314166
4679 1 243.889766 49.103234 0.195167
4680 2 247.490766 49.103234 1.754667
4681 1 249.291766 49.103234 3.314166
4682 1 249.291766 49.103234 0.195167
4683 2 252.892766 49.103234 1.754667
4684 1 254.693766 27.270234 3.314166
4685 1 254.693766 27.270234 0.195167
4686 2 258.294766 27.270234 1.754667
4687 2 255.593766 28.829234 1.754667
4688 1 257.394766 28.829234 3.314166
4689 1 257.394766 28.829234 0.195167
